star_name,system,band,eb,dist_pc,flo_GHz,fhi_GHz,chanw_Hz,bandwidth_Hz,on_source_s,n_ant,rms_mJy,smin_mJy,eirp_5sigma_W,drift_max_Hz_s,n_drift_trials,resolution_class,star_snr,ctrl_max_snr,n_ctrl,n_ctrl_ge_star,p_rank_addone,nearest_line,line_offset_MHz,line_offset_kms,hit,spatially_significant,qa_status,disposition
NAME AT Mic AB  Gaia DR3 6792436799475128960,NAME AT Mic AB Gaia DR3 6792436799475128960,7,A002_Xcd97a1_X3f1e,9.9214,347.066687,348.801062,15625000.0000,1750000000.0,1257.98,,0.379871,1.93469,3.560314e+14,4175.2065,3,coarse,3.2043,4.7672,512,66,0.130604,CO(3-2),1817.5617,1566.08,False,False,searched,
gam Vir,gam Vir,6,A002_Xd95042_X2d99,12.0202,223.085938,224.914062,15625000.0000,1843750000.0,2183.33,,0.184289,0.921892,2.490190e+14,2688.0000,3,coarse,3.4618,4.5720,512,23,0.046784,13CO(2-1),4030.6875,5394.51,False,False,searched,
gam Vir,gam Vir,6,A002_Xd95042_X2d99,12.0202,225.085938,226.914062,15625000.0000,1843750000.0,2183.33,,0.165772,0.829271,2.240005e+14,2712.0000,3,coarse,3.9477,4.0456,512,2,0.005848,CO(2-1),-3889.5625,-5159.56,False,False,searched,
gam Vir,gam Vir,6,A002_Xd95042_X2d99,12.0202,239.085938,240.914063,15625000.0000,1843750000.0,2183.33,,0.184581,0.92342,2.494317e+14,2880.0000,3,coarse,2.2400,4.2558,512,425,0.830409,CS(5-4),-4943.8125,-6175.49,False,False,searched,
gam Vir,gam Vir,6,A002_Xd95042_X2d99,12.0202,241.085938,242.914063,15625000.0000,1843750000.0,2183.33,,0.191944,0.960265,2.593843e+14,2904.0000,3,coarse,2.8683,4.0737,512,146,0.286550,CS(5-4),-3350.0625,-4150.10,False,False,searched,
gam Vir,gam Vir,6,A002_Xd99ff3_X9611,12.0202,223.085938,224.914062,15625000.0000,1843750000.0,2183.33,,0.196632,0.983621,2.656932e+14,2688.0000,3,coarse,2.3592,3.9247,512,367,0.717349,13CO(2-1),3499.4375,4683.50,False,False,searched,
gam Vir,gam Vir,6,A002_Xd99ff3_X9611,12.0202,225.085938,226.914062,15625000.0000,1843750000.0,2183.33,,0.176989,0.885371,2.391540e+14,2712.0000,3,coarse,2.6110,4.1686,512,255,0.499025,CO(2-1),-4623.9375,-6133.72,False,False,searched,
gam Vir,gam Vir,6,A002_Xd99ff3_X9611,12.0202,239.085938,240.914063,15625000.0000,1843750000.0,2183.33,,0.193095,0.965995,2.609319e+14,2880.0000,3,coarse,2.5964,4.1600,512,260,0.508772,CS(5-4),-4990.6875,-6234.04,False,False,searched,
gam Vir,gam Vir,6,A002_Xd99ff3_X9611,12.0202,241.085938,242.914063,15625000.0000,1843750000.0,2183.33,,0.206048,1.03081,2.784388e+14,2904.0000,3,coarse,3.3964,4.0208,512,34,0.068226,CS(5-4),-3428.1875,-4246.88,False,False,searched,
gam Vir,gam Vir,7,A002_Xd6ebab_X41a3,12.0202,335.580512,337.408637,15625000.0000,1843750000.0,1880.93,,0.32767,1.64046,4.431155e+14,4037.9349,4,coarse,2.2262,5.5069,512,470,0.918129,CO(3-2),-9059.2375,-8071.13,False,False,searched,
gam Vir,gam Vir,7,A002_Xd6ebab_X41a3,12.0202,337.518012,339.346137,15625000.0000,1843750000.0,1880.93,,0.285703,1.43037,3.863690e+14,4061.1849,4,coarse,3.0285,4.4667,512,139,0.272904,CO(3-2),-7277.9875,-6447.04,False,False,searched,
gam Vir,gam Vir,7,A002_Xd6ebab_X41a3,12.0202,347.580512,349.408637,15625000.0000,1843750000.0,1880.93,,0.309241,1.54834,4.182334e+14,4181.9349,4,coarse,2.9964,4.2865,512,133,0.261209,CO(3-2),2534.5125,2180.31,False,False,searched,
gam Vir,gam Vir,7,A002_Xd6ebab_X41a3,12.0202,349.580512,351.408637,15625000.0000,1843750000.0,1880.93,,0.3496,1.75044,4.728239e+14,4205.9349,4,coarse,2.5966,4.3780,512,319,0.623782,CO(3-2),4862.6375,4159.21,False,False,searched,
gam Vir,gam Vir,7,A002_Xd99ff3_X152c8,12.0202,335.580512,337.408637,15625000.0000,1843750000.0,1880.93,,0.291503,1.45905,3.941147e+14,4037.9349,4,coarse,3.0877,4.5426,512,113,0.222222,CO(3-2),-8949.8625,-7973.68,False,False,searched,
gam Vir,gam Vir,7,A002_Xd99ff3_X152c8,12.0202,337.518012,339.346137,15625000.0000,1843750000.0,1880.93,,0.253175,1.26723,3.422996e+14,4061.1849,4,coarse,2.7360,4.2616,512,258,0.504873,CO(3-2),-7715.4875,-6834.59,False,False,searched,
gam Vir,gam Vir,7,A002_Xd99ff3_X152c8,12.0202,347.580512,349.408637,15625000.0000,1843750000.0,1880.93,,0.270454,1.3538,3.656841e+14,4181.9349,4,coarse,2.4051,5.3731,512,407,0.795322,CO(3-2),2831.3875,2435.70,False,False,searched,
gam Vir,gam Vir,7,A002_Xd99ff3_X152c8,12.0202,349.580512,351.408637,15625000.0000,1843750000.0,1880.93,,0.306075,1.53212,4.138533e+14,4205.9349,4,coarse,2.4524,4.8893,512,395,0.771930,CO(3-2),4315.7625,3691.45,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc66ce1_Xaa9,12.0394,229.611119,231.451939,976562.5000,1841796875.0,3265.92,,7.74954,38.7481,6.562514e+14,2766.3784,42,fine,5.0439,5.7192,512,21,0.042885,CO(2-1),296.7520,385.91,True,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc66ce1_Xaa9,12.0394,229.611119,231.451939,976562.5000,1841796875.0,2842.56,,7.74954,38.7481,6.562514e+14,2766.3784,40,fine,5.0439,5.7192,512,21,0.042885,CO(2-1),296.7520,385.91,True,False,duplicate_row,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc66ce1_Xaa9,12.0394,231.618663,233.353038,15625000.0000,1750000000.0,2842.56,,1.30655,6.53282,1.770277e+15,2789.8302,4,coarse,2.9969,4.3776,512,141,0.276803,CO(2-1),1830.6630,2360.66,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc66ce1_Xaa9,12.0394,244.617868,246.352243,15625000.0000,1750000000.0,2842.56,,1.39003,6.95024,1.883390e+15,2945.8207,4,coarse,2.2677,4.4362,512,460,0.898635,CS(5-4),-286.8821,-350.35,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc66ce1_Xaa9,12.0394,246.617746,248.352121,15625000.0000,1750000000.0,2842.56,,1.64691,8.23465,2.231442e+15,2969.8192,4,coarse,2.5035,4.3145,512,357,0.697856,CS(5-4),2009.8712,2434.67,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc67b7e_X1f16,12.0394,229.610880,231.451700,976562.5000,1841796875.0,2842.56,,10.8403,54.2019,9.179840e+14,2766.3755,40,fine,4.2151,5.5739,512,304,0.594542,CO(2-1),-579.4641,-753.56,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc67b7e_X1f16,12.0394,231.618430,233.352805,15625000.0000,1750000000.0,2842.56,,1.85435,9.27184,2.512502e+15,2789.8274,4,coarse,2.5963,4.5184,512,297,0.580897,CO(2-1),1846.0550,2380.51,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc67b7e_X1f16,12.0394,244.617622,246.351997,15625000.0000,1750000000.0,2842.56,,2.00891,10.0447,2.721923e+15,2945.8177,4,coarse,2.6099,4.8386,512,282,0.551657,CS(5-4),-240.2531,-293.40,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc67b7e_X1f16,12.0394,246.617498,248.351873,15625000.0000,1750000000.0,2842.56,,2.30565,11.5284,3.123984e+15,2969.8162,4,coarse,2.7912,4.4941,512,228,0.446394,CS(5-4),1775.2482,2150.46,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc68b3e_X107b,12.0394,229.610807,231.451627,976562.5000,1841796875.0,2842.56,,10.7906,53.9535,9.137763e+14,2766.3746,40,fine,4.0624,5.4599,512,420,0.820663,CO(2-1),205.6192,267.40,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc68b3e_X107b,12.0394,231.618359,233.352734,15625000.0000,1750000000.0,2842.56,,1.84332,9.21667,2.497551e+15,2789.8266,4,coarse,2.4432,4.1886,512,382,0.746589,CO(2-1),1111.6091,1433.43,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc68b3e_X107b,12.0394,244.617547,246.351922,15625000.0000,1750000000.0,2842.56,,2.01444,10.0723,2.729412e+15,2945.8168,4,coarse,2.4542,4.5793,512,368,0.719298,CS(5-4),56.5471,69.06,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc68b3e_X107b,12.0394,246.617423,248.351798,15625000.0000,1750000000.0,2842.56,,2.30412,11.5207,3.121914e+15,2969.8153,4,coarse,4.3577,4.3375,512,0,0.001949,CS(5-4),2212.6727,2680.34,False,True,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc694dd_X3e5f,12.0394,229.610685,231.451506,976562.5000,1841796875.0,2842.56,,9.60817,48.0413,8.136453e+14,2766.3731,40,fine,4.5623,5.7542,512,78,0.153996,CO(2-1),143.9745,187.23,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc694dd_X3e5f,12.0394,231.618241,233.352616,15625000.0000,1750000000.0,2842.56,,1.6234,8.1171,2.199589e+15,2789.8251,4,coarse,2.7547,5.1229,512,245,0.479532,CO(2-1),1705.2411,2198.93,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc694dd_X3e5f,12.0394,244.617422,246.351797,15625000.0000,1750000000.0,2842.56,,1.76948,8.84751,2.397516e+15,2945.8153,4,coarse,3.0035,4.6274,512,164,0.321637,CS(5-4),1197.0474,1461.87,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc694dd_X3e5f,12.0394,246.617297,248.351672,15625000.0000,1750000000.0,2842.56,,2.05146,10.2574,2.779577e+15,2969.8138,4,coarse,2.5595,4.8969,512,312,0.610136,CS(5-4),2165.6721,2623.41,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc694dd_X41ca,12.0394,229.610626,231.451446,976562.5000,1841796875.0,2842.56,,11.6485,58.243,9.864246e+14,2766.3724,40,fine,4.0967,5.5392,512,416,0.812865,CO(2-1),-585.5773,-761.51,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc694dd_X41ca,12.0394,231.618183,233.352558,15625000.0000,1750000000.0,2842.56,,1.98504,9.92528,2.689571e+15,2789.8244,4,coarse,2.6450,4.6479,512,278,0.543860,CO(2-1),1486.4332,1916.77,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc694dd_X41ca,12.0394,244.617361,246.351736,15625000.0000,1750000000.0,2842.56,,2.18218,10.911,2.956685e+15,2945.8146,4,coarse,2.8078,4.5007,512,221,0.432749,CS(5-4),1243.8613,1519.04,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc694dd_X41ca,12.0394,246.617235,248.351610,15625000.0000,1750000000.0,2842.56,,2.49056,12.4529,3.374520e+15,2969.8131,4,coarse,2.7797,4.8625,512,210,0.411306,CS(5-4),2118.7354,2566.55,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6b674_X28f5,12.0394,229.610389,231.451209,976562.5000,1841796875.0,2842.56,,0.00142552,0.00712767,1.207169e+11,2766.3696,40,fine,21.0712,37.7232,512,40,0.079922,CO(2-1),-429.5642,-558.62,True,False,noise_defect,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6b674_X28f5,12.0394,231.617953,233.352328,15625000.0000,1750000000.0,2842.56,,1.68124,8.40629,2.277954e+15,2789.8217,4,coarse,2.4834,4.0497,512,368,0.719298,CO(2-1),1283.0777,1654.54,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6b674_X28f5,12.0394,244.617118,246.351493,15625000.0000,1750000000.0,2842.56,,1.81945,9.09738,2.465225e+15,2945.8117,4,coarse,2.7358,4.7405,512,238,0.465887,CS(5-4),-37.6321,-45.96,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6b674_X28f5,12.0394,246.616990,248.351365,15625000.0000,1750000000.0,2842.56,,2.13801,10.6902,2.896842e+15,2969.8101,4,coarse,2.4495,4.2815,512,390,0.762183,CS(5-4),1805.9901,2187.70,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6d2f9_X7060,12.0394,229.610174,231.450995,976562.5000,1841796875.0,2842.56,,11.0306,55.1538,9.341048e+14,2766.3670,40,fine,4.5469,5.4611,512,92,0.181287,CO(2-1),418.8539,544.70,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6d2f9_X7060,12.0394,231.617744,233.352119,15625000.0000,1750000000.0,2842.56,,1.90792,9.53972,2.585091e+15,2789.8192,4,coarse,3.2171,4.0840,512,59,0.116959,CO(2-1),2048.4938,2641.56,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6d2f9_X7060,12.0394,244.616897,246.351272,15625000.0000,1750000000.0,2842.56,,2.09755,10.4879,2.842029e+15,2945.8090,4,coarse,2.4756,4.6471,512,372,0.727096,CS(5-4),-240.9777,-294.29,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6d2f9_X7060,12.0394,246.616768,248.351143,15625000.0000,1750000000.0,2842.56,,2.37383,11.8693,3.216368e+15,2969.8075,4,coarse,2.7770,4.3522,512,249,0.487329,CS(5-4),3227.6427,3909.84,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6e968_X1339,12.0394,229.610125,231.450945,976562.5000,1841796875.0,2842.56,,7.37656,36.8832,6.246669e+14,2766.3664,40,fine,4.5974,5.4970,512,83,0.163743,CO(2-1),-536.2739,-697.40,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6e968_X1339,12.0394,231.617696,233.352071,15625000.0000,1750000000.0,2842.56,,1.23566,6.17836,1.674224e+15,2789.8186,4,coarse,2.7170,4.3026,512,276,0.539961,CO(2-1),1829.6955,2359.42,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6e968_X1339,12.0394,244.616846,246.351221,15625000.0000,1750000000.0,2842.56,,1.33341,6.66714,1.806675e+15,2945.8084,4,coarse,2.3942,4.2992,512,405,0.791423,CS(5-4),899.5963,1098.61,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6e968_X1339,12.0394,246.616716,248.351091,15625000.0000,1750000000.0,2842.56,,1.56545,7.82733,2.121065e+15,2969.8068,4,coarse,2.8470,4.2559,512,201,0.393762,CS(5-4),1930.7163,2338.80,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6fa08_X1053,12.0394,229.609959,231.450780,976562.5000,1841796875.0,60.48,,81.8886,409.447,6.934547e+15,2766.3644,2,fine,3.7673,4.8161,512,107,0.210526,CO(2-1),-21.7906,-28.34,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6fa08_X1053,12.0394,231.617535,233.351910,15625000.0000,1750000000.0,60.48,,12.5908,62.9547,1.705959e+16,2789.8167,2,coarse,2.1938,4.8035,512,422,0.824561,CO(2-1),1517.0349,1956.24,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6fa08_X1053,12.0394,244.616677,246.351052,15625000.0000,1750000000.0,60.48,,13.432,67.161,1.819941e+16,2945.8064,2,coarse,2.6901,4.1479,512,188,0.368421,CS(5-4),-22.4483,-27.41,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,6,A002_Xc6fa08_X1053,12.0394,246.616545,248.350920,15625000.0000,1750000000.0,60.48,,15.3238,76.6198,2.076259e+16,2969.8048,2,coarse,2.5715,3.8849,512,235,0.460039,CS(5-4),2539.9203,3076.76,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6141c_X3af0,12.0394,333.087349,334.915474,15625000.0000,1843750000.0,1360.80,,4.5085,22.6274,6.131616e+15,4008.0169,5,coarse,2.8718,4.3018,512,241,0.471735,CO(3-2),-11833.6510,-10621.63,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6141c_X3af0,12.0394,335.045349,336.873474,15625000.0000,1843750000.0,1360.80,,3.92201,19.6848,5.334214e+15,4031.5129,5,coarse,2.9788,4.4709,512,159,0.311891,CO(3-2),-10063.1510,-8979.83,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6141c_X3af0,12.0394,345.316593,346.237003,488281.2500,920898437.5,1360.80,,29.9847,150.529,1.274706e+15,4149.3216,132,fine,4.4471,6.3462,512,357,0.697856,CO(3-2),197.3511,171.11,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6141c_X3af0,12.0394,347.045345,348.873470,15625000.0000,1843750000.0,1360.80,,4.68245,23.508,6.370232e+15,4175.5129,6,coarse,3.1285,4.3978,512,128,0.251462,CO(3-2),2639.9702,2274.53,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc66ce1_X1345,12.0394,333.086140,334.914265,15625000.0000,1843750000.0,1360.80,,3.68485,18.4949,5.011791e+15,4008.0024,5,coarse,3.2137,4.4846,512,119,0.233918,CO(3-2),-10897.3596,-9781.27,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc66ce1_X1345,12.0394,335.044140,336.872265,15625000.0000,1843750000.0,1360.80,,3.226,16.1926,4.387908e+15,4031.4984,5,coarse,3.2375,4.2027,512,63,0.124756,CO(3-2),-10673.7346,-9524.71,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc66ce1_X1345,12.0394,345.315385,346.235795,488281.2500,920898437.5,1360.80,,24.7243,124.13,1.051154e+15,4149.3071,132,fine,5.5820,5.8224,512,2,0.005848,CO(3-2),-175.4396,-152.11,True,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc66ce1_X1345,12.0394,347.044137,348.872262,15625000.0000,1843750000.0,1360.80,,3.90856,19.6242,5.317801e+15,4175.4984,6,coarse,2.8891,4.1038,512,219,0.428850,CO(3-2),3029.3866,2610.05,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6a3db_X7b5b,12.0394,333.085368,334.913493,15625000.0000,1843750000.0,1360.80,,5.53528,27.7841,7.528989e+15,4007.9932,5,coarse,2.8376,4.6577,512,217,0.424951,CO(3-2),-11773.1317,-10567.37,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6a3db_X7b5b,12.0394,335.043368,336.871493,15625000.0000,1843750000.0,1360.80,,5.49354,27.5759,7.472562e+15,4031.4892,5,coarse,3.2279,5.0219,512,101,0.198830,CO(3-2),-9705.7567,-8660.96,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6a3db_X7b5b,12.0394,345.314613,346.235023,488281.2500,920898437.5,1360.80,,43.2897,217.352,1.840573e+15,4149.2978,132,fine,5.0542,5.7014,512,27,0.054581,CO(3-2),-317.8132,-275.55,True,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6a3db_X7b5b,12.0394,347.043364,348.871489,15625000.0000,1843750000.0,1360.80,,5.90265,29.6379,8.031348e+15,4175.4891,6,coarse,3.4120,4.6631,512,66,0.130604,CO(3-2),2075.4895,1788.20,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6c0d5_X121e,12.0394,333.085241,334.913366,15625000.0000,1843750000.0,1360.80,,5.31424,26.6751,7.228465e+15,4007.9916,5,coarse,2.2634,4.5739,512,471,0.920078,CO(3-2),-12273.2586,-11016.28,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6c0d5_X121e,12.0394,335.043241,336.871366,15625000.0000,1843750000.0,1360.80,,4.86473,24.4199,6.617339e+15,4031.4876,5,coarse,2.6351,4.5574,512,318,0.621832,CO(3-2),-10284.0086,-9176.96,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6c0d5_X121e,12.0394,345.314486,346.234896,488281.2500,920898437.5,1360.80,,36.2193,181.855,1.539983e+15,4149.2963,132,fine,4.5225,5.9169,512,308,0.602339,CO(3-2),-112.3738,-97.43,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc6c0d5_X121e,12.0394,347.043238,348.871363,15625000.0000,1843750000.0,1360.80,,5.57274,27.9819,7.582596e+15,4175.4876,6,coarse,3.7895,5.0357,512,21,0.042885,CO(3-2),2465.9876,2124.64,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc7111c_X61dc,12.0394,333.084351,334.912476,15625000.0000,1843750000.0,1360.80,,4.70856,23.6369,6.405185e+15,4007.9810,5,coarse,2.9007,4.3739,512,196,0.384016,CO(3-2),-12164.7737,-10918.94,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc7111c_X61dc,12.0394,335.042351,336.870476,15625000.0000,1843750000.0,1360.80,,4.49218,22.5518,6.111131e+15,4031.4770,5,coarse,2.4248,4.3741,512,393,0.768031,CO(3-2),-9566.1487,-8536.40,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc7111c_X61dc,12.0394,345.313596,346.234006,488281.2500,920898437.5,1360.80,,32.1704,161.541,1.367963e+15,4149.2856,132,fine,4.4528,5.8178,512,354,0.692008,CO(3-2),74.7245,64.79,False,False,searched,
HR 1010  Gaia DR3 4722135642226902656,HR 1010 Gaia DR3 4722135642226902656,7,A002_Xc7111c_X61dc,12.0394,347.042348,348.870473,15625000.0000,1843750000.0,1360.80,,4.93293,24.7717,6.712695e+15,4175.4769,6,coarse,2.4960,4.9783,512,403,0.787524,CO(3-2),1308.8475,1127.68,False,False,searched,
TRAPPIST-1,TRAPPIST-1,3,A002_Xc9831a_X443,12.4669,89.627387,91.361762,15625000.0000,1750000000.0,3265.92,,0.105336,0.526678,1.530361e+14,1085.9349,2,coarse,1.7687,4.1338,512,503,0.982456,,,,False,False,duplicate_row,
TRAPPIST-1,TRAPPIST-1,3,A002_Xc9831a_X443,12.4669,89.627387,91.361762,15625000.0000,1750000000.0,3084.48,,0.107875,0.539409,1.567354e+14,1207.1976,3,coarse,2.7477,4.6084,512,219,0.428850,HCO+(1-0),1141.5125,3781.63,False,False,searched,
TRAPPIST-1,TRAPPIST-1,3,A002_Xc9831a_X443,12.4669,91.564887,93.299262,15625000.0000,1750000000.0,3084.48,,0.106936,0.534717,1.553721e+14,1233.0439,3,coarse,2.8909,4.2621,512,160,0.313840,HCO+(1-0),3375.8875,10949.29,False,False,searched,
TRAPPIST-1,TRAPPIST-1,3,A002_Xc9831a_X443,12.4669,101.627387,103.361762,15625000.0000,1750000000.0,3084.48,,0.107795,0.539021,1.566227e+14,1367.2776,3,coarse,2.0922,4.4551,512,483,0.943470,CN(1-0),-11004.2375,-32186.95,False,False,searched,
TRAPPIST-1,TRAPPIST-1,3,A002_Xc9831a_X443,12.4669,103.627387,105.361762,15625000.0000,1750000000.0,3084.48,,0.109772,0.548908,1.594954e+14,1393.9576,3,coarse,2.7203,4.5456,512,205,0.401559,CN(1-0),-9066.7375,-26012.25,False,False,searched,
TRAPPIST-1,TRAPPIST-1,3,A002_Xc99ad7_X623d,12.4669,89.627387,91.361762,15625000.0000,1750000000.0,3084.48,,0.119435,0.597214,1.735318e+14,1207.1976,3,coarse,2.6559,4.7809,512,245,0.479532,HCO+(1-0),844.6375,2798.13,False,False,searched,
TRAPPIST-1,TRAPPIST-1,3,A002_Xc99ad7_X623d,12.4669,91.564887,93.299262,15625000.0000,1750000000.0,3084.48,,0.119417,0.597126,1.735062e+14,1233.0439,3,coarse,2.4862,4.2441,512,326,0.637427,HCO+(1-0),2907.1375,9428.96,False,False,searched,
TRAPPIST-1,TRAPPIST-1,3,A002_Xc99ad7_X623d,12.4669,101.627387,103.361762,15625000.0000,1750000000.0,3084.48,,0.125777,0.628939,1.827500e+14,1367.2776,3,coarse,2.8299,4.2312,512,170,0.333333,CN(1-0),-10441.7375,-30541.66,False,False,searched,
TRAPPIST-1,TRAPPIST-1,3,A002_Xc99ad7_X623d,12.4669,103.627387,105.361762,15625000.0000,1750000000.0,3084.48,,0.128817,0.644141,1.871673e+14,1393.9576,3,coarse,2.5171,4.5880,512,309,0.604288,CN(1-0),-9691.7375,-27805.37,False,False,searched,
TRAPPIST-1,TRAPPIST-1,3,A002_Xc99ad7_X67ff,12.4669,89.627387,91.361762,15625000.0000,1750000000.0,3084.48,,0.128746,0.64377,1.870595e+14,1207.1976,3,coarse,3.5706,4.8390,512,16,0.033138,HCO+(1-0),1032.1375,3419.29,False,False,searched,
TRAPPIST-1,TRAPPIST-1,3,A002_Xc99ad7_X67ff,12.4669,91.564887,93.299262,15625000.0000,1750000000.0,3084.48,,0.128182,0.640956,1.862417e+14,1233.0439,3,coarse,2.9069,4.4013,512,144,0.282651,HCO+(1-0),3657.1375,11861.49,False,False,searched,
