star_name,system,band,eb,dist_pc,flo_GHz,fhi_GHz,chanw_Hz,bandwidth_Hz,on_source_s,n_ant,rms_mJy,smin_mJy,eirp_5sigma_W,drift_max_Hz_s,n_drift_trials,resolution_class,star_snr,ctrl_max_snr,n_ctrl,n_ctrl_ge_star,p_rank_addone,nearest_line,line_offset_MHz,line_offset_kms,hit,spatially_significant,qa_status,disposition
Proxima Cen,Proxima Cen,6,A002_Xdc0d09_X1938,1.3020,225.085939,226.914064,15625000.0000,1843750000.0,60.48,,17.9803,90.0157,2.852669e+14,2712.0000,2,coarse,2.7977,4.3056,512,174,0.341131,CO(2-1),-4780.1856,-6340.99,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc0d09_X1938,1.3020,239.085936,240.914061,15625000.0000,1843750000.0,60.48,,19.7255,98.7687,3.130059e+14,2880.0000,2,coarse,3.2035,4.1729,512,67,0.132554,CS(5-4),-5678.1894,-7092.83,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc0d09_X1938,1.3020,241.085936,242.914061,15625000.0000,1843750000.0,60.48,,20.8133,104.218,3.302752e+14,2904.0000,2,coarse,3.0243,4.4196,512,121,0.237817,CS(5-4),-2881.3144,-3569.41,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc21b9_X252f,1.3020,223.085939,224.914064,15625000.0000,1843750000.0,60.48,,9.48689,47.4882,1.504938e+14,2688.0000,2,coarse,3.1528,4.0931,512,72,0.142300,13CO(2-1),3936.9394,5269.04,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc21b9_X252f,1.3020,225.085939,226.914064,15625000.0000,1843750000.0,60.48,,8.83643,44.2331,1.401783e+14,2712.0000,2,coarse,2.7810,3.9790,512,105,0.206628,CO(2-1),-3842.6856,-5097.38,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc21b9_X252f,1.3020,239.085936,240.914061,15625000.0000,1843750000.0,60.48,,9.6809,48.4675,1.535973e+14,2880.0000,2,coarse,2.1548,4.1102,512,417,0.814815,CS(5-4),-4475.0644,-5589.96,False,False,searched,
Proxima Cen,Proxima Cen,6,A002_Xdc21b9_X252f,1.3020,241.085936,242.914061,15625000.0000,1843750000.0,60.48,,10.349,51.8136,1.642015e+14,2904.0000,2,coarse,2.2100,4.3053,512,420,0.820663,CS(5-4),-2615.6894,-3240.35,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfdf45f_X478e,1.8282,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,2.04705,10.2457,6.402275e+13,2688.0000,4,coarse,3.0588,4.1255,512,108,0.212476,13CO(2-1),3124.4394,4181.62,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfdf45f_X478e,1.8282,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.96647,9.84253,6.150372e+13,2712.0000,4,coarse,4.3980,4.3819,512,0,0.001949,13CO(2-1),4921.3144,6528.20,False,True,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfdf45f_X478e,1.8282,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,2.10339,10.5292,6.579478e+13,2880.0000,4,coarse,2.0875,3.9928,512,490,0.957115,CS(5-4),-5850.0644,-7307.52,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfdf45f_X478e,1.8282,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,2.2015,11.0206,6.886502e+13,2904.0000,4,coarse,2.4507,4.1266,512,410,0.801170,CS(5-4),-2287.5644,-2833.86,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe2e17_X282,1.8282,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,2.59821,13.0046,8.126299e+13,2688.0000,4,coarse,2.5509,4.5586,512,361,0.705653,13CO(2-1),3827.5644,5122.66,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe2e17_X282,1.8282,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,2.49559,12.4912,7.805484e+13,2712.0000,4,coarse,2.7704,4.6450,512,214,0.419103,CO(2-1),-4373.9356,-5802.09,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe2e17_X282,1.8282,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,2.784,13.9367,8.708721e+13,2880.0000,4,coarse,2.6171,4.2842,512,325,0.635478,CS(5-4),-5631.3144,-7034.27,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe2e17_X282,1.8282,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,2.886,14.4476,9.027957e+13,2904.0000,4,coarse,3.0621,4.9391,512,120,0.235867,CS(5-4),-2693.8144,-3337.13,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe3986_X5c7e,1.8282,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,2.63176,13.1727,8.231296e+13,2688.0000,4,coarse,2.6686,4.5590,512,295,0.576998,13CO(2-1),3921.3144,5248.13,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe3986_X5c7e,1.8282,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,2.52942,12.6607,7.911388e+13,2712.0000,4,coarse,3.4219,3.9765,512,25,0.050682,13CO(2-1),4843.1894,6424.56,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe3986_X5c7e,1.8282,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,2.81728,14.1035,8.812946e+13,2880.0000,4,coarse,2.2402,3.8851,512,459,0.896686,CS(5-4),-4287.5644,-5355.75,False,False,searched,
NAME Barnards star,NAME Barnards star,6,A002_Xfe3986_X5c7e,1.8282,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,2.95792,14.8078,9.253063e+13,2904.0000,4,coarse,3.0185,4.8540,512,156,0.306043,CS(5-4),-3646.9394,-4517.87,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdb69b_X667a,2.4086,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.54984,7.75641,8.412407e+13,2688.0000,4,coarse,2.5857,4.5959,512,337,0.658869,13CO(2-1),3311.9394,4432.56,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdb69b_X667a,2.4086,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.44358,7.22474,7.835772e+13,2712.0000,4,coarse,2.8452,4.4178,512,202,0.395712,CO(2-1),-5030.1856,-6672.62,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdb69b_X667a,2.4086,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.59738,7.99541,8.671614e+13,2880.0000,4,coarse,2.4047,4.5355,512,412,0.805068,CS(5-4),-4412.5644,-5511.89,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdb69b_X667a,2.4086,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.67713,8.39473,9.104713e+13,2904.0000,4,coarse,3.0875,4.4167,512,136,0.267057,CS(5-4),-2584.4394,-3201.63,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdc8ec_X4cec,2.4086,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.7954,8.98535,9.745286e+13,2688.0000,4,coarse,2.4274,4.3861,512,396,0.773879,13CO(2-1),3577.5644,4788.07,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdc8ec_X4cec,2.4086,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.68819,8.44899,9.163556e+13,2712.0000,4,coarse,2.6004,4.2562,512,282,0.551657,CO(2-1),-4295.8106,-5698.46,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdc8ec_X4cec,2.4086,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.87309,9.3755,1.016842e+14,2880.0000,4,coarse,3.4153,4.2604,512,36,0.072125,CS(5-4),-4803.1894,-5999.83,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfdc8ec_X4cec,2.4086,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.96508,9.83611,1.066799e+14,2904.0000,4,coarse,2.5750,4.5420,512,343,0.670565,CS(5-4),-3740.6894,-4634.01,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfddca6_Xcf25,2.4086,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.43904,7.20199,7.811092e+13,2688.0000,4,coarse,2.3027,4.7434,512,451,0.881092,13CO(2-1),4421.3144,5917.31,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfddca6_Xcf25,2.4086,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.34184,6.71564,7.283606e+13,2712.0000,4,coarse,3.3001,5.0392,512,193,0.378168,13CO(2-1),4983.8144,6611.11,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfddca6_Xcf25,2.4086,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.4924,7.47011,8.101887e+13,2880.0000,4,coarse,2.8252,4.4402,512,251,0.491228,CS(5-4),-4021.9394,-5023.95,False,False,searched,
Wolf  359,Wolf 359,6,A002_Xfddca6_Xcf25,2.4086,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.56462,7.83172,8.494079e+13,2904.0000,4,coarse,2.7590,5.1176,512,311,0.608187,CS(5-4),-3240.6894,-4014.60,False,False,searched,
alf CMa B,alf CMa B,3,A002_Xc99ad7_X348,2.6703,92.127387,93.861762,15625000.0000,1750000000.0,344.74,,0.383416,1.91708,2.555591e+13,1115.9349,2,coarse,2.5510,4.4634,512,254,0.497076,,,,False,False,duplicate_row,
alf CMa B,alf CMa B,3,A002_Xc99ad7_X348,2.6703,92.127387,93.861762,15625000.0000,1750000000.0,344.74,,0.383416,1.98624,2.647781e+13,1115.9349,2,coarse,2.5510,4.4634,512,254,0.497076,HCO+(1-0),4407.1375,14207.57,False,False,searched,
alf CMa B,alf CMa B,3,A002_Xc99ad7_X348,2.6703,94.064887,95.799262,15625000.0000,1750000000.0,344.74,,0.385797,2.00155,2.668201e+13,1139.1849,2,coarse,2.8909,4.8067,512,111,0.218324,HCO+(1-0),5844.6375,18457.18,False,False,searched,
alf CMa B,alf CMa B,3,A002_Xc99ad7_X348,2.6703,104.127387,105.861762,15625000.0000,1750000000.0,344.74,,0.419594,2.19492,2.925972e+13,1259.9349,2,coarse,3.2521,4.2428,512,41,0.081871,CN(1-0),-7707.3625,-22006.94,False,False,searched,
alf CMa B,alf CMa B,3,A002_Xc99ad7_X348,2.6703,106.127387,107.861762,15625000.0000,1750000000.0,344.74,,0.439966,2.30549,3.073366e+13,1283.9349,2,coarse,2.2319,4.3941,512,379,0.740741,CN(1-0),-6426.1125,-18005.59,False,False,searched,
alf CMa B,alf CMa B,4,A002_Xcc626d_X579,2.6703,142.127387,143.861762,15625000.0000,1750000000.0,344.74,,0.347287,1.73643,2.314779e+13,1715.9349,2,coarse,2.0798,3.9469,512,432,0.844055,,,,False,False,duplicate_row,
alf CMa B,alf CMa B,4,A002_Xcc626d_X579,2.6703,142.127387,143.861762,15625000.0000,1750000000.0,344.74,,0.347287,1.9024,2.536029e+13,1715.9349,2,coarse,2.0798,3.9469,512,432,0.844055,CO(1-0),27059.5125,56731.09,False,False,searched,
alf CMa B,alf CMa B,4,A002_Xcc626d_X579,2.6703,144.064887,145.799262,15625000.0000,1750000000.0,344.74,,0.320287,1.75888,2.344699e+13,1739.1849,2,coarse,3.0530,4.6225,512,70,0.138402,CO(1-0),29700.1375,61434.83,False,False,searched,
alf CMa B,alf CMa B,4,A002_Xcc626d_X579,2.6703,154.127387,155.861762,15625000.0000,1750000000.0,344.74,,0.351965,1.95906,2.611551e+13,1859.9349,2,coarse,2.6477,4.7707,512,192,0.376218,CO(1-0),39903.2625,77181.39,False,False,searched,
alf CMa B,alf CMa B,4,A002_Xcc626d_X579,2.6703,156.127387,157.861762,15625000.0000,1750000000.0,344.74,,0.398218,2.22269,2.962989e+13,1883.9349,2,coarse,2.5570,4.5643,512,237,0.463938,CO(1-0),41653.2625,79539.91,False,False,searched,
alf CMa B,alf CMa B,5,A002_Xd0fb35_X90dc,2.6703,195.127387,196.861762,15625000.0000,1750000000.0,344.74,,0.522396,2.61198,3.481938e+13,2351.9349,2,coarse,2.6385,4.8985,512,203,0.397661,,,,False,False,duplicate_row,
alf CMa B,alf CMa B,5,A002_Xd0fb35_X90dc,2.6703,195.127387,196.861762,15625000.0000,1750000000.0,344.74,,0.522396,3.03135,4.040985e+13,2351.9349,2,coarse,2.6385,4.8985,512,203,0.397661,SiO(5-4),-20790.1125,-31800.47,False,False,searched,
alf CMa B,alf CMa B,5,A002_Xd0fb35_X90dc,2.6703,197.064887,198.799262,15625000.0000,1750000000.0,344.74,,0.436914,2.54283,3.389759e+13,2375.1849,2,coarse,2.3776,4.6779,512,328,0.641326,SiO(5-4),-19461.9875,-29477.57,False,False,searched,
alf CMa B,alf CMa B,5,A002_Xd0fb35_X90dc,2.6703,207.127387,208.861762,15625000.0000,1750000000.0,344.74,,0.598105,3.53651,4.714396e+13,2495.9349,2,coarse,2.1739,4.1682,512,392,0.766082,SiO(5-4),-9383.8625,-13525.41,False,False,searched,
alf CMa B,alf CMa B,5,A002_Xd0fb35_X90dc,2.6703,209.127387,210.861762,15625000.0000,1750000000.0,344.74,,0.622413,3.69218,4.921921e+13,2519.9349,2,coarse,2.4442,4.1328,512,312,0.610136,SiO(5-4),-7727.6125,-11032.09,False,False,searched,
G 272-61B,G 272-61A,3,A002_X877e41_X14c1,2.6749,89.627387,91.361762,15625000.0000,1750000000.0,1862.78,,0.247351,1.23675,1.654371e+13,1085.9349,2,coarse,2.5740,4.1294,512,257,0.502924,,,,False,False,duplicate_row,
G 272-61B,G 272-61A,3,A002_X877e41_X14c1,2.6749,89.627387,91.361762,15625000.0000,1750000000.0,1862.78,,0.247351,1.2381,1.656166e+13,1085.9349,2,coarse,2.5740,4.1294,512,257,0.502924,HCO+(1-0),2125.8875,7042.69,False,False,searched,
G 272-61B,G 272-61A,3,A002_X877e41_X14c1,2.6749,91.564887,93.299262,15625000.0000,1750000000.0,1862.78,,0.241326,1.20799,1.615899e+13,1109.1849,2,coarse,1.9855,4.6370,512,467,0.912281,HCO+(1-0),3141.5125,10189.12,False,False,searched,
G 272-61B,G 272-61A,3,A002_X877e41_X14c1,2.6749,101.627387,103.361762,15625000.0000,1750000000.0,1862.78,,0.244993,1.22667,1.640883e+13,1229.9349,2,coarse,2.4393,4.4884,512,290,0.567251,CN(1-0),-11519.8625,-33695.13,False,False,searched,
G 272-61B,G 272-61A,3,A002_X877e41_X14c1,2.6749,103.627387,105.361762,15625000.0000,1750000000.0,1862.78,,0.245624,1.2299,1.645197e+13,1253.9349,2,coarse,2.1410,4.2487,512,436,0.851852,CN(1-0),-8582.3625,-24622.59,False,False,searched,
G 272-61A,G 272-61A,3,A002_X877e41_X14c1,2.7195,89.627387,91.361762,15625000.0000,1750000000.0,1862.78,,0.24752,1.2376,1.711181e+13,1085.9349,2,coarse,2.0372,4.3507,512,444,0.867446,,,,False,False,duplicate_row,
G 272-61A,G 272-61A,3,A002_X877e41_X14c1,2.7195,89.627387,91.361762,15625000.0000,1750000000.0,1862.78,,0.24752,1.24035,1.714988e+13,1085.9349,2,coarse,2.0372,4.3507,512,444,0.867446,HCO+(1-0),1907.1375,6318.01,False,False,searched,
G 272-61A,G 272-61A,3,A002_X877e41_X14c1,2.7195,91.564887,93.299262,15625000.0000,1750000000.0,1862.78,,0.24119,1.20875,1.671287e+13,1109.1849,2,coarse,2.3590,4.3108,512,310,0.606238,HCO+(1-0),2516.5125,8162.01,False,False,searched,
G 272-61A,G 272-61A,3,A002_X877e41_X14c1,2.7195,101.627387,103.361762,15625000.0000,1750000000.0,1862.78,,0.244697,1.22698,1.696495e+13,1229.9349,2,coarse,2.8265,4.2550,512,128,0.251462,CN(1-0),-11285.4875,-33009.59,False,False,searched,
G 272-61A,G 272-61A,3,A002_X877e41_X14c1,2.7195,103.627387,105.361762,15625000.0000,1750000000.0,1862.78,,0.245672,1.232,1.703442e+13,1253.9349,2,coarse,2.9143,4.4725,512,107,0.210526,CN(1-0),-8144.8625,-23367.42,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfeb5e6_X13ee,2.9760,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.45148,7.2574,1.201614e+14,2688.0000,4,coarse,2.5030,4.4283,512,373,0.729045,,,,False,False,duplicate_row,
CD-23 14742,CD-23 14742,6,A002_Xfeb5e6_X13ee,2.9760,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.45148,7.26012,1.202064e+14,2688.0000,4,coarse,2.5030,4.4283,512,373,0.729045,13CO(2-1),3593.1894,4808.98,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfeb5e6_X13ee,2.9760,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.35364,6.77078,1.121044e+14,2712.0000,4,coarse,2.5636,4.1216,512,354,0.692008,CO(2-1),-4264.5606,-5657.00,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfeb5e6_X13ee,2.9760,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.49084,7.45741,1.234729e+14,2880.0000,4,coarse,3.4726,3.8832,512,30,0.060429,CS(5-4),-4600.0644,-5746.10,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfeb5e6_X13ee,2.9760,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.56849,7.8459,1.299051e+14,2904.0000,4,coarse,3.1119,4.7486,512,181,0.354776,CS(5-4),-2162.5644,-2679.01,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X11fd,2.9760,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.38343,6.91979,1.145715e+14,2688.0000,4,coarse,2.7478,4.7225,512,235,0.460039,13CO(2-1),3796.3144,5080.83,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X11fd,2.9760,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.29077,6.45633,1.068979e+14,2712.0000,4,coarse,2.2448,4.0963,512,482,0.941520,13CO(2-1),4858.8144,6445.29,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X11fd,2.9760,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.41889,7.09753,1.175144e+14,2880.0000,4,coarse,2.8552,4.2002,512,227,0.444444,CS(5-4),-4615.6894,-5765.62,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X11fd,2.9760,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.49379,7.47228,1.237191e+14,2904.0000,4,coarse,2.4225,4.3430,512,425,0.830409,CS(5-4),-3428.1894,-4246.88,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X6b2,2.9760,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.322,6.61253,1.094841e+14,2688.0000,4,coarse,3.2320,4.7140,512,93,0.183236,13CO(2-1),4233.8144,5666.36,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X6b2,2.9760,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.22335,6.11913,1.013149e+14,2712.0000,4,coarse,3.1601,4.3544,512,66,0.130604,CO(2-1),-4436.4356,-5885.00,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X6b2,2.9760,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.35213,6.7636,1.119854e+14,2880.0000,4,coarse,3.3508,4.8217,512,55,0.109162,CS(5-4),-5553.1894,-6936.68,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfec857_X6b2,2.9760,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.42651,7.1357,1.181464e+14,2904.0000,4,coarse,2.7402,4.6045,512,263,0.514620,CS(5-4),-3037.5644,-3762.97,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfee03e_X82ee,2.9760,223.085939,224.914064,15625000.0000,1843750000.0,2998.80,,1.54618,7.73389,1.280506e+14,2688.0000,4,coarse,2.0013,3.9607,512,491,0.959064,13CO(2-1),4155.6894,5561.81,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfee03e_X82ee,2.9760,225.085939,226.914064,15625000.0000,1843750000.0,2998.80,,1.43155,7.16055,1.185579e+14,2712.0000,4,coarse,2.6952,4.2444,512,315,0.615984,CO(2-1),-4983.3106,-6610.44,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfee03e_X82ee,2.9760,239.085936,240.914061,15625000.0000,1843750000.0,2998.80,,1.56542,7.83056,1.296511e+14,2880.0000,4,coarse,3.9003,4.7883,512,11,0.023392,CS(5-4),-4725.0644,-5902.24,False,False,searched,
CD-23 14742,CD-23 14742,6,A002_Xfee03e_X82ee,2.9760,241.085936,242.914061,15625000.0000,1843750000.0,2998.80,,1.64066,8.207,1.358839e+14,2904.0000,4,coarse,2.2648,4.0533,512,466,0.910331,CS(5-4),-3256.3144,-4033.96,False,False,searched,
eps Eri,eps Eri,6,A002_X99c183_X4f1e,3.2198,215.103264,216.837639,15625000.0000,1750000000.0,2570.40,,0.618892,8.9201,1.728865e+14,2591.6454,4,coarse,1.9803,4.2539,512,505,0.986355,SiO(5-4),-720.4862,-1000.12,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_X99c183_X4f1e,3.2198,217.352956,219.087331,15625000.0000,1750000000.0,2570.40,,0.611643,9.01325,1.746920e+14,2618.6417,4,coarse,2.5337,4.7153,512,356,0.695906,C18O(2-1),-488.2940,-670.82,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_X99c183_X4f1e,3.2198,229.652822,231.377920,488281.2500,1725585937.5,2570.40,,4.03079,67.3225,4.077573e+13,2766.1844,74,fine,4.3898,5.7894,512,326,0.637427,CO(2-1),450.2712,585.59,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_X99c183_X4f1e,3.2198,232.100938,233.835313,15625000.0000,1750000000.0,2570.40,,0.714525,12.246,2.373476e+14,2795.6175,4,coarse,2.6871,4.1906,512,277,0.541910,CO(2-1),2156.6882,2775.31,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xb9c01c_X2004,3.2198,229.618873,231.459205,488281.2500,1840820312.5,90.72,,61.0381,305.226,1.848684e+14,2766.4685,16,fine,3.8417,5.4684,512,444,0.867446,CO(2-1),-328.7951,-427.56,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xb9c01c_X2004,3.2198,231.579086,233.407211,15625000.0000,1843750000.0,90.72,,9.63149,48.1631,9.334820e+14,2789.9178,2,coarse,3.6675,3.9567,512,8,0.017544,CO(2-1),2525.4608,3256.50,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xb9c01c_X2004,3.2198,244.078717,245.906842,15625000.0000,1843750000.0,90.72,,10.1096,50.5543,9.798282e+14,2939.9134,2,coarse,2.9674,3.9532,512,121,0.237817,CS(5-4),-716.6575,-876.96,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xb9c01c_X2004,3.2198,246.078659,247.906784,15625000.0000,1843750000.0,90.72,,11.5157,57.5862,1.116118e+15,2963.9127,2,coarse,2.5472,4.3382,512,193,0.378168,CS(5-4),1220.7835,1481.75,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xe539c7_X12189,3.2198,229.112260,230.837846,976562.5000,1726562500.0,495.94,,2.07984,30.9477,3.748862e+13,2759.7006,44,fine,4.5994,5.3007,512,91,0.179337,CO(2-1),-415.9740,-542.26,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xe539c7_X12189,3.2198,231.560720,233.388845,15625000.0000,1843750000.0,495.94,,0.358445,5.46228,1.058682e+14,2789.6974,4,coarse,2.8643,4.4397,512,214,0.419103,CO(2-1),2772.7196,3575.62,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xe539c7_X12189,3.2198,244.059364,245.887489,15625000.0000,1843750000.0,495.94,,0.381429,6.57363,1.274080e+14,2939.6811,4,coarse,2.5769,4.5259,512,354,0.692008,CS(5-4),935.8639,1145.29,False,False,withheld_primary_beam,
eps Eri,eps Eri,6,A002_Xe539c7_X12189,3.2198,246.059147,247.887272,15625000.0000,1843750000.0,495.94,,0.432441,7.6055,1.474075e+14,2963.6785,4,coarse,2.6233,5.1445,512,320,0.625731,CS(5-4),1373.1469,1666.82,False,False,withheld_primary_beam,
tau Cet,tau Cet,6,A002_X8602fa_X509f,3.6522,223.160156,224.847656,7812500.0000,1695312500.0,392.11,,7.82421,39.1211,4.877691e+14,2688.0469,2,coarse,2.6751,4.2229,512,271,0.530214,13CO(2-1),3643.9687,4876.85,False,False,searched,
tau Cet,tau Cet,6,A002_X8602fa_X509f,3.6522,225.160156,226.847656,7812500.0000,1695312500.0,392.11,,7.29486,36.4744,4.547689e+14,2712.0469,2,coarse,2.5393,4.3702,512,357,0.697856,CO(2-1),-4549.7188,-6035.17,False,False,searched,
tau Cet,tau Cet,6,A002_X8602fa_X509f,3.6522,239.152344,240.839844,7812500.0000,1695312500.0,392.11,,7.81145,39.0573,4.869737e+14,2879.9531,2,coarse,2.9274,4.4700,512,155,0.304094,CS(5-4),-5314.9062,-6639.14,False,False,searched,
tau Cet,tau Cet,6,A002_X8602fa_X509f,3.6522,241.152344,242.839844,7812500.0000,1695312500.0,392.11,,8.71147,43.5574,5.430818e+14,2903.9531,2,coarse,2.8253,4.8182,512,200,0.391813,CS(5-4),-2353.9687,-2916.17,False,False,searched,
tau Cet,tau Cet,6,A002_X9707f1_Xa89,3.6522,223.128906,224.871094,7812500.0000,1750000000.0,2388.96,,0.464248,2.32124,2.894168e+13,2688.0000,6,coarse,3.0323,4.7729,512,261,0.510721,13CO(2-1),4253.3437,5692.50,False,False,searched,
tau Cet,tau Cet,6,A002_X9707f1_Xa89,3.6522,225.128906,226.871094,7812500.0000,1750000000.0,2388.96,,0.42271,2.11355,2.635216e+13,2712.0000,6,coarse,2.4920,4.7826,512,492,0.961014,CO(2-1),-4674.7188,-6201.09,False,False,searched,
tau Cet,tau Cet,6,A002_X9707f1_Xa89,3.6522,239.128906,240.871094,7812500.0000,1750000000.0,2388.96,,0.475355,2.37678,2.963409e+13,2880.0000,6,coarse,3.6163,5.0521,512,57,0.113060,CS(5-4),-4361.7812,-5448.45,False,False,searched,
tau Cet,tau Cet,6,A002_X9707f1_Xa89,3.6522,241.128906,242.871094,7812500.0000,1750000000.0,2388.96,,0.530313,2.65157,3.306022e+13,2904.0000,6,coarse,2.6541,4.9804,512,452,0.883041,CS(5-4),-2307.0937,-2858.05,False,False,searched,
tau Cet,tau Cet,6,A002_Xb9cc97_X150a,3.6522,229.633788,231.474121,488281.2500,1840820312.5,2963.52,,9.73114,48.6557,3.791550e+13,2766.6475,86,fine,4.9435,5.7541,512,73,0.144250,,,,False,False,searched,
