star_name,system,band,eb,dist_pc,flo_GHz,fhi_GHz,chanw_Hz,bandwidth_Hz,on_source_s,n_ant,rms_mJy,smin_mJy,eirp_5sigma_W,drift_max_Hz_s,n_drift_trials,resolution_class,star_snr,ctrl_max_snr,n_ctrl,n_ctrl_ge_star,p_rank_addone,nearest_line,line_offset_MHz,line_offset_kms,hit,spatially_significant,qa_status,disposition
LP 476-207 384128,LP 476-207 384128,7,A002_Xd10f82_X2635,23.7875,333.149759,334.884134,15625000.0000,1750000000.0,1409.18,,0.522394,2.61842,2.769928e+15,4008.2034,3,coarse,1.8538,4.6169,512,505,0.986355,CO(3-2),-12427.4907,-11154.13,False,False,searched,
LP 476-207 384128,LP 476-207 384128,7,A002_Xd10f82_X2635,23.7875,335.045259,336.779634,15625000.0000,1750000000.0,1409.18,,0.452402,2.26766,2.398875e+15,4030.9494,3,coarse,2.8663,4.4202,512,154,0.302144,CO(3-2),-10375.7407,-9260.06,False,False,searched,
LP 476-207 384128,LP 476-207 384128,7,A002_Xd10f82_X2635,23.7875,345.154398,346.879496,488281.2500,1725585937.5,1028.16,,2.85145,14.295,4.725678e+14,4152.2034,44,fine,4.1936,5.7657,512,391,0.764133,CO(3-2),718.7495,622.73,False,False,searched,
LP 476-207 384128,LP 476-207 384128,7,A002_Xd10f82_X2635,23.7875,347.045259,348.779634,15625000.0000,1750000000.0,1409.18,,0.532616,2.67021,2.824724e+15,4174.9494,3,coarse,2.9346,4.3362,512,119,0.233918,CO(3-2),1624.2593,1399.61,False,False,searched,
HD202628,HD202628,6,A002_Xd64dca_X410,23.7940,230.080755,230.943548,488281.2500,863281250.0,2933.28,,1.06798,5.33999,1.766269e+14,2766.1458,81,fine,4.2012,5.6891,512,425,0.830409,CO(2-1),190.7042,248.02,False,False,searched,
HD202628,HD202628,6,A002_Xd64dca_X410,23.7940,231.559855,233.387980,15625000.0000,1843750000.0,3441.31,,0.120719,0.603602,6.388765e+14,2789.6870,4,coarse,2.6117,4.9908,512,324,0.633528,CO(2-1),1021.8548,1317.76,False,False,searched,
HD202628,HD202628,6,A002_Xd64dca_X410,23.7940,244.558396,246.386521,15625000.0000,1843750000.0,3441.31,,0.132412,0.66207,7.007610e+14,2945.6695,4,coarse,2.8062,4.8652,512,238,0.465887,CS(5-4),184.8964,225.81,False,False,searched,
HD202628,HD202628,6,A002_Xd64dca_X410,23.7940,246.558172,248.386297,15625000.0000,1843750000.0,3441.31,,0.154878,0.774403,8.196593e+14,2969.6668,4,coarse,2.2242,4.4369,512,465,0.908382,CS(5-4),2778.4221,3365.83,False,False,searched,
HD 31392,HD 31392,6,A002_X128b034_X187cc,25.7602,229.651114,231.376700,976562.5000,1726562500.0,2963.52,,12.4989,62.4946,4.845636e+15,2766.1669,42,fine,4.1059,5.6795,512,385,0.752437,CO(2-1),306.4737,398.58,False,False,searched,
HD 31392,HD 31392,6,A002_X128b034_X187cc,25.7602,232.057845,233.885970,15625000.0000,1843750000.0,3640.90,,2.24072,11.2036,1.389913e+16,2795.6629,4,coarse,2.6949,4.3640,512,285,0.557505,CO(2-1),2894.8448,3725.14,False,False,searched,
HD 31392,HD 31392,6,A002_X128b034_X187cc,25.7602,244.057845,245.885970,15625000.0000,1843750000.0,3640.90,,2.35123,11.7562,1.458464e+16,2939.6629,4,coarse,2.3677,4.8643,512,440,0.859649,CS(5-4),903.0948,1105.19,False,False,searched,
HD 31392,HD 31392,6,A002_X128b034_X187cc,25.7602,246.057845,247.885970,15625000.0000,1843750000.0,3640.90,,2.54583,12.7292,1.579174e+16,2963.6629,4,coarse,3.2092,5.1896,512,103,0.202729,CS(5-4),1809.3448,2196.31,False,False,searched,
CD-57 1054,CD-57 1054,7,A002_Xcf525f_X5aa4,26.8732,333.118539,334.852914,15625000.0000,1750000000.0,1409.18,,0.673975,3.36999,4.549853e+15,4007.8287,3,coarse,2.3442,4.3846,512,376,0.734893,CO(3-2),-11521.2114,-10341.68,False,False,searched,
CD-57 1054,CD-57 1054,7,A002_Xcf525f_X5aa4,26.8732,335.014039,336.748414,15625000.0000,1750000000.0,1409.18,,0.582435,2.91228,3.931885e+15,4030.5747,3,coarse,2.8196,4.0836,512,177,0.346979,CO(3-2),-9297.5864,-8298.61,False,False,searched,
CD-57 1054,CD-57 1054,7,A002_Xcf525f_X5aa4,26.8732,345.123177,346.848275,488281.2500,1725585937.5,1028.16,,3.61603,18.0808,7.628455e+14,4151.8287,45,fine,5.1083,5.7106,512,18,0.037037,CO(3-2),713.8960,618.58,True,False,searched,
CD-57 1054,CD-57 1054,7,A002_Xcf525f_X5aa4,26.8732,347.014039,348.748414,15625000.0000,1750000000.0,1409.18,,0.671572,3.35799,4.533644e+15,4174.5747,3,coarse,2.4810,4.8887,512,314,0.614035,CO(3-2),1593.0386,1372.83,False,False,searched,
LP 353-51,LP 353-51,7,A002_Xd10f82_X706f,27.0991,333.107596,334.935721,15625000.0000,1843750000.0,756.00,,1.02948,5.14774,7.067364e+15,4008.2599,4,coarse,3.3857,4.6626,512,48,0.095517,CO(3-2),-11594.6538,-10406.48,False,False,searched,
LP 353-51,LP 353-51,7,A002_Xd10f82_X706f,27.0991,335.003096,336.831221,15625000.0000,1843750000.0,756.00,,0.892149,4.46106,6.124608e+15,4031.0059,4,coarse,2.9774,4.2056,512,138,0.270955,CO(3-2),-10433.5288,-9311.50,False,False,searched,
LP 353-51,LP 353-51,7,A002_Xd10f82_X706f,27.0991,345.159110,346.884208,488281.2500,1725585937.5,756.00,,5.75494,28.7768,1.234620e+15,4152.2599,75,fine,4.4801,5.6766,512,261,0.510721,CO(3-2),-530.9331,-460.00,False,False,searched,
LP 353-51,LP 353-51,7,A002_Xd10f82_X706f,27.0991,347.003096,348.831221,15625000.0000,1843750000.0,756.00,,1.04829,5.24186,7.196573e+15,4175.0059,4,coarse,2.2333,4.2718,512,460,0.898635,CO(3-2),2113.3462,1821.02,False,False,searched,
hd107146,hd107146,7,A002_Xb999fd_X148,27.4697,342.250462,343.984837,15625000.0000,1750000000.0,2086.56,,5.37122,26.8563,3.788651e+16,4117.4118,5,coarse,3.4347,4.6179,512,82,0.161793,CO(3-2),-3045.5385,-2660.98,False,False,searched,
hd107146,hd107146,7,A002_Xb999fd_X148,27.4697,344.092739,345.933559,976562.5000,1841796875.0,2086.56,,26.1928,130.965,1.154713e+16,4140.1578,56,fine,4.3378,5.4935,512,301,0.588694,CO(3-2),-542.1283,-471.07,False,False,searched,
hd107146,hd107146,7,A002_Xb999fd_X148,27.4697,354.199439,356.039771,488281.2500,1840820312.5,2086.56,,32.9177,164.59,7.255904e+15,4261.4353,113,fine,4.9749,5.8253,512,62,0.122807,CO(3-2),9794.0639,8268.16,False,False,searched,
hd107146,hd107146,7,A002_Xb999fd_X148,27.4697,356.145962,357.880337,15625000.0000,1750000000.0,2086.56,,6.71994,33.6,4.739990e+16,4284.1578,5,coarse,2.8226,4.2949,512,238,0.465887,CO(3-2),10662.4615,8953.52,False,False,searched,
L 836-122,L 836-122,7,A002_Xcd64ec_X21c9,28.6967,333.132816,334.867191,15625000.0000,1750000000.0,1257.98,,0.548798,2.74541,4.226695e+15,4008.0000,3,coarse,2.6041,4.6272,512,283,0.553606,CO(3-2),-12413.1845,-11141.85,False,False,searched,
L 836-122,L 836-122,7,A002_Xcd64ec_X21c9,28.6967,335.028316,336.762691,15625000.0000,1750000000.0,1257.98,,0.474707,2.37478,3.656092e+15,4030.7460,3,coarse,2.9811,4.5900,512,114,0.224172,CO(3-2),-9892.6845,-8829.39,False,False,searched,
L 836-122,L 836-122,7,A002_Xcd64ec_X21c9,28.6967,345.137454,346.862552,488281.2500,1725585937.5,876.96,,2.95345,14.7755,7.108615e+14,4152.0000,40,fine,4.1841,5.5547,512,363,0.709552,CO(3-2),947.8995,821.31,False,False,searched,
L 836-122,L 836-122,7,A002_Xcd64ec_X21c9,28.6967,347.028316,348.762691,15625000.0000,1750000000.0,1257.98,,0.550491,2.754,4.239921e+15,4174.7460,3,coarse,2.1853,4.1802,512,442,0.863548,CO(3-2),1872.9405,1613.97,False,False,searched,
HD172555,HD172555,6,A002_Xa68906_X1590,28.7890,217.600338,219.334713,15625000.0000,1750000000.0,453.60,,0.367775,1.83888,2.849292e+15,2621.6103,2,coarse,2.6743,4.7577,512,166,0.325536,H2CO,-324.7873,-445.69,False,False,searched,
HD172555,HD172555,6,A002_Xa68906_X1590,28.7890,220.363563,220.417472,15258.7891,53924560.5,453.60,,17.4301,87.1507,1.318728e+14,2644.6862,372,fine,4.9566,6.1808,512,176,0.345029,13CO(2-1),-22.5131,-30.62,False,False,searched,
HD172555,HD172555,6,A002_Xa68906_X1590,28.7890,230.502480,230.556389,15258.7891,53924560.5,453.60,,16.0529,80.2646,1.214531e+14,2766.3532,389,fine,4.7304,5.8462,512,388,0.758285,CO(2-1),-8.1613,-10.61,False,False,searched,
HD172555,HD172555,6,A002_Xa68906_X1590,28.7890,232.112870,233.847245,15625000.0000,1750000000.0,453.60,,0.377609,1.88805,2.925479e+15,2795.7607,2,coarse,2.7073,4.0737,512,173,0.339181,CO(2-1),3074.8703,3956.66,False,False,searched,
HD161868,HD161868,6,A002_Xcd97a1_X2377,29.7465,226.304678,228.145011,488281.2500,1840820312.5,2177.28,,7.65453,38.2727,1.978527e+15,2726.6981,60,fine,4.3246,5.6648,512,363,0.709552,CO(2-1),-4049.7278,-5343.07,False,False,searched,
HD161868,HD161868,6,A002_Xcd97a1_X2377,29.7465,229.195842,231.036174,488281.2500,1840820312.5,2177.28,,7.26346,36.3173,1.877445e+15,2761.3921,61,fine,4.3904,5.9952,512,345,0.674464,CO(2-1),-232.2947,-302.63,False,False,searched,
HD161868,HD161868,6,A002_Xcd97a1_X2377,29.7465,242.249721,243.984096,15625000.0000,1750000000.0,2177.28,,1.37987,6.89935,1.141330e+16,2917.4029,3,coarse,2.1324,4.3048,512,456,0.890838,CS(5-4),-2280.0290,-2811.55,False,False,searched,
HD161868,HD161868,6,A002_Xcd97a1_X2377,29.7465,244.249860,245.984235,15625000.0000,1750000000.0,2177.28,,1.4309,7.15449,1.183538e+16,2941.4046,3,coarse,2.8672,4.2146,512,117,0.230019,CS(5-4),938.8601,1148.28,False,False,searched,
HD161868,HD161868,7,A002_Xff294f_X7bf4,29.7465,330.368031,332.208363,488281.2500,1840820312.5,2751.84,,23.3685,116.846,6.040405e+15,3975.4584,123,fine,4.9918,5.8292,512,102,0.200780,CO(3-2),-14866.9341,-13453.53,False,False,searched,
HD161868,HD161868,7,A002_Xff294f_X7bf4,29.7465,332.265936,334.094061,15625000.0000,1843750000.0,2751.84,,3.34008,16.7009,2.762756e+16,3998.1600,5,coarse,3.2063,4.3218,512,97,0.191033,CO(3-2),-11889.4391,-10698.01,False,False,searched,
HD161868,HD161868,7,A002_Xff294f_X7bf4,29.7465,342.315329,344.143454,15625000.0000,1843750000.0,2751.84,,3.16614,15.8312,2.618886e+16,4118.7527,5,coarse,2.6310,4.2788,512,296,0.578947,CO(3-2),-3293.1712,-2876.41,False,False,searched,
HD161868,HD161868,7,A002_Xff294f_X7bf4,29.7465,344.201027,346.041359,488281.2500,1840820312.5,2751.84,,20.5546,102.776,5.313061e+15,4141.4543,128,fine,4.7114,6.2661,512,244,0.477583,CO(3-2),-250.2465,-217.38,False,False,searched,
51 Eri,51 Eri,6,A002_Xb95160_X3e24,29.9052,214.525853,216.260228,15625000.0000,1750000000.0,1282.18,,0.231576,1.15789,1.935927e+15,2584.7165,2,coarse,2.1243,4.3050,512,426,0.832359,SiO(5-4),-1766.6471,-2458.89,False,False,searched,
51 Eri,51 Eri,6,A002_Xb95160_X3e24,29.9052,217.025772,218.760147,15625000.0000,1750000000.0,1282.18,,0.236845,1.18423,1.979974e+15,2614.7155,2,coarse,2.2322,3.9580,512,383,0.748538,H2CO,397.5221,546.94,False,False,searched,
51 Eri,51 Eri,6,A002_Xb95160_X3e24,29.9052,229.611046,231.439171,15625000.0000,1843750000.0,24.19,,0.000595588,0.00297795,4.978982e+12,2766.3013,2,coarse,2.5419,4.2052,512,246,0.481481,CO(2-1),-83.2045,-108.21,False,False,noise_defect,
51 Eri,51 Eri,6,A002_Xb95160_X3e24,29.9052,229.662803,231.387413,1953125.0000,1726562500.0,1028.16,,1.04724,5.23623,1.094341e+15,2766.3013,8,fine,3.9026,4.9706,512,136,0.267057,CO(2-1),-201.3685,-261.88,False,False,searched,
51 Eri,51 Eri,6,A002_Xb95160_X3e24,29.9052,231.637421,233.371796,15625000.0000,1750000000.0,1282.18,,0.247882,1.23941,2.072238e+15,2790.0553,2,coarse,3.7055,4.6330,512,10,0.021442,CO(2-1),2505.6705,3230.82,False,False,searched,
HD 155555C,HD 155555C,7,A002_Xccea8d_X2ff5,30.4116,333.147679,334.882054,15625000.0000,1750000000.0,1778.11,,0.472014,2.36036,4.081205e+15,4008.1784,3,coarse,2.7710,4.1165,512,183,0.358674,CO(3-2),-11054.5715,-9921.95,False,False,searched,
HD 155555C,HD 155555C,7,A002_Xccea8d_X2ff5,30.4116,335.043179,336.777554,15625000.0000,1750000000.0,1778.11,,0.410175,2.05113,3.546533e+15,4030.9244,3,coarse,2.1170,3.9902,512,451,0.881092,CO(3-2),-9299.6965,-8299.77,False,False,searched,
HD 155555C,HD 155555C,7,A002_Xccea8d_X2ff5,30.4116,345.152317,346.877415,488281.2500,1725585937.5,1270.08,,2.55671,12.7853,6.908276e+14,4152.1784,57,fine,4.1704,5.7123,512,427,0.834308,CO(3-2),110.7117,95.92,False,False,searched,
HD 155555C,HD 155555C,7,A002_Xccea8d_X2ff5,30.4116,347.043179,348.777554,15625000.0000,1750000000.0,1778.11,,0.473866,2.36965,4.097265e+15,4174.9244,3,coarse,2.8663,4.4911,512,140,0.274854,CO(3-2),2762.8035,2380.69,False,False,searched,
2MASS J05241914-1601153 551040,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,30.9854,333.127085,334.861460,15625000.0000,1750000000.0,876.96,,0.459087,2.30236,4.132550e+15,4007.9313,4,coarse,3.0494,4.1941,512,110,0.216374,CO(3-2),-12434.5401,-11161.21,False,False,searched,
2MASS J05241914-1601153 551040,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,30.9854,335.022585,336.756960,15625000.0000,1750000000.0,876.96,,0.402157,2.01692,3.620212e+15,4030.6773,4,coarse,2.6111,4.5744,512,301,0.588694,CO(3-2),-10210.9151,-9113.57,False,False,searched,
2MASS J05241914-1601153 551040,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,30.9854,347.022585,348.756960,15625000.0000,1750000000.0,876.96,,0.496859,2.49242,4.473706e+15,4174.6773,4,coarse,2.2023,4.3481,512,456,0.890838,CO(3-2),1789.0849,1541.74,False,False,searched,
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,223.085938,224.914062,15625000.0000,1843750000.0,647.14,,0.300604,1.50302,2.707255e+15,2688.0000,2,coarse,2.5933,4.2601,512,235,0.460039,13CO(2-1),3015.0625,4035.24,False,False,searched,
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,225.085938,226.914062,15625000.0000,1843750000.0,647.14,,0.282003,1.41002,2.539731e+15,2712.0000,2,coarse,2.3969,4.4134,512,324,0.633528,CO(2-1),-4155.1875,-5511.92,False,False,searched,
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,239.085938,240.914063,15625000.0000,1843750000.0,647.14,,0.309889,1.54945,2.790876e+15,2880.0000,2,coarse,2.2306,4.4421,512,398,0.777778,CS(5-4),-5850.0625,-7307.52,False,False,searched,
WD0346-011,WD0346-011,6,A002_Xe50c9e_X17ab,31.0396,241.085938,242.914063,15625000.0000,1843750000.0,647.14,,0.338568,1.69284,3.049153e+15,2904.0000,2,coarse,2.8702,4.3233,512,114,0.224172,CS(5-4),-3615.6875,-4479.16,False,False,searched,
2MASS J05241914-1601153 717696,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,31.1901,333.127085,334.861460,15625000.0000,1750000000.0,876.96,,0.4605,2.30845,4.198424e+15,4007.9313,4,coarse,2.9201,4.2022,512,183,0.358674,CO(3-2),-11090.7901,-9955.07,False,False,searched,
2MASS J05241914-1601153 717696,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,31.1901,335.022585,336.756960,15625000.0000,1750000000.0,876.96,,0.401222,2.01136,3.658094e+15,4030.6773,4,coarse,2.7681,4.4213,512,220,0.430799,CO(3-2),-10210.9151,-9113.57,False,False,searched,
2MASS J05241914-1601153 717696,2MASS J05241914-1601153 551040,7,A002_Xcf749a_X4871,31.1901,347.022585,348.756960,15625000.0000,1750000000.0,876.96,,0.497143,2.49268,4.533496e+15,4174.6773,4,coarse,2.7180,4.7965,512,250,0.489279,CO(3-2),2351.5849,2026.47,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,333.096699,334.831074,15625000.0000,1750000000.0,1257.98,,0.57702,2.89082,6.161858e+15,4007.5666,3,coarse,2.2711,4.8827,512,426,0.832359,CO(3-2),-11918.0513,-10698.59,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,334.992199,336.726574,15625000.0000,1750000000.0,1257.98,,0.498674,2.49838,5.325347e+15,4030.3126,3,coarse,1.9926,4.5625,512,491,0.959064,CO(3-2),-10538.1763,-9406.51,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,345.101337,346.826435,488281.2500,1725585937.5,876.96,,3.18038,15.9358,1.061483e+15,4151.5666,39,fine,4.5382,5.4153,512,147,0.288499,CO(3-2),-628.7447,-544.83,False,False,searched,
UCAC2 20312880,UCAC2 20312880,7,A002_Xcdd033_X85ff,33.7660,346.992199,348.726574,15625000.0000,1750000000.0,1257.98,,0.601185,3.0124,6.421000e+15,4174.3126,3,coarse,2.5007,4.5521,512,326,0.637427,CO(3-2),1758.6987,1515.68,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,335.627387,337.361762,15625000.0000,1750000000.0,2358.72,,0.349181,1.74594,3.757394e+15,4037.9349,4,coarse,2.8994,4.2932,512,195,0.382066,CO(3-2),-8902.9875,-7931.92,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,337.564887,339.299262,15625000.0000,1750000000.0,2358.72,,0.315401,1.57704,3.393906e+15,4061.1849,4,coarse,2.2036,5.1655,512,480,0.937622,CO(3-2),-8012.3625,-7097.57,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,347.627387,349.361762,15625000.0000,1750000000.0,2358.72,,0.340524,1.70266,3.664252e+15,4181.9349,4,coarse,3.3977,4.8410,512,44,0.087719,CO(3-2),2331.3875,2005.58,False,False,searched,
HR 2562,HR 2562,7,A002_Xcd64ec_X9149,33.9284,349.627387,351.361762,15625000.0000,1750000000.0,2358.72,,0.386435,1.93222,4.158282e+15,4205.9349,4,coarse,2.8430,4.7717,512,205,0.401559,CO(3-2),5300.1375,4533.43,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,333.512585,335.246960,15625000.0000,1750000000.0,2896.99,,0.401177,2.62708,5.710176e+15,4012.5573,5,coarse,2.4756,4.9174,512,395,0.771930,CO(3-2),-11470.9146,-10284.40,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,335.403544,337.137919,15625000.0000,1750000000.0,2896.99,,0.357419,2.34771,5.102935e+15,4035.2488,5,coarse,3.2139,4.7367,512,98,0.192982,CO(3-2),-8720.5806,-7774.58,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,345.464908,347.293033,15625000.0000,1843750000.0,48.38,,0.000533973,0.00356629,7.751617e+12,4156.5477,4,coarse,3.1398,4.7170,512,104,0.204678,CO(3-2),965.7834,835.89,False,False,noise_defect,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,345.547794,346.410343,244140.6250,862792968.8,2388.96,,3.26187,21.7708,7.393835e+14,4151.7488,215,fine,4.7169,5.9033,512,279,0.545809,CO(3-2),62.3410,54.02,False,False,searched,
TWA 7,TWA 7,7,A002_Xb77b17_X3940,34.0975,347.511739,349.246114,15625000.0000,1750000000.0,2896.99,,0.421547,2.82488,6.140103e+15,4180.5471,5,coarse,3.1147,4.3767,512,118,0.231969,CO(3-2),2012.6136,1731.93,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,215.199158,216.933533,15625000.0000,1750000000.0,60.48,,1.31817,6.59399,1.434325e+16,2592.7961,2,coarse,2.6989,3.9233,512,173,0.339181,SiO(5-4),-874.5921,-1213.50,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,217.092573,218.826948,15625000.0000,1750000000.0,60.48,,1.3257,6.63173,1.442535e+16,2615.5171,2,coarse,2.8794,4.4825,512,112,0.220273,H2CO,573.6984,789.09,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,229.264212,230.989310,488281.2500,1725585937.5,60.48,,8.10674,40.5556,2.756769e+15,2761.5211,3,fine,3.9352,5.2529,512,148,0.290448,CO(2-1),-33.0653,-43.08,False,False,searched,
WD 0407179,WD 0407179,6,A002_Xb25e1a_Xed74,34.1102,231.592573,233.326948,15625000.0000,1750000000.0,60.48,,1.36377,6.82258,1.484049e+16,2789.5171,2,coarse,2.8568,4.1542,512,115,0.226121,CO(2-1),1710.8234,2206.37,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,333.148162,334.882537,15625000.0000,1750000000.0,725.76,,0.501677,2.50852,5.532210e+15,4008.1842,3,coarse,3.1666,4.2849,512,72,0.142300,CO(3-2),-12522.8379,-11239.76,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,335.043662,336.778037,15625000.0000,1750000000.0,725.76,,0.440695,2.2036,4.859745e+15,4030.9302,3,coarse,2.5081,4.2228,512,328,0.641326,CO(3-2),-10408.5879,-9289.42,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,345.152801,346.877898,488281.2500,1725585937.5,725.76,,2.73334,13.6675,9.419332e+14,4152.1842,61,fine,4.6622,5.7033,512,115,0.226121,CO(3-2),542.3477,469.90,False,False,searched,
UCAC3 176-23654,UCAC3 176-23654,7,A002_Xd12f5c_Xd7c6,34.3459,347.043662,348.778037,15625000.0000,1750000000.0,725.76,,0.529353,2.64692,5.837443e+15,4174.9302,3,coarse,2.4225,4.3426,512,336,0.656920,CO(3-2),2950.7871,2542.67,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,333.150967,334.885342,15625000.0000,1750000000.0,1257.98,,0.397526,2.0206,4.621273e+15,4008.2178,4,coarse,2.2646,4.3953,512,450,0.879142,CO(3-2),-12645.0334,-11349.34,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,335.046467,336.780842,15625000.0000,1750000000.0,1257.98,,0.346018,1.75912,4.023242e+15,4030.9638,4,coarse,2.7956,4.2641,512,192,0.376218,CO(3-2),-9718.2834,-8673.26,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,345.155605,346.880703,488281.2500,1725585937.5,876.96,,2.21096,11.2517,8.041728e+14,4152.2178,69,fine,4.2213,5.4654,512,432,0.844055,CO(3-2),337.6326,292.53,False,False,searched,
GJ 2006B,GJ 2006A,7,A002_Xcdb7b8_Xfb16,34.9764,347.046467,348.780842,15625000.0000,1750000000.0,1257.98,,0.420264,2.13916,4.892433e+15,4174.9638,4,coarse,2.2784,4.1810,512,446,0.871345,CO(3-2),2594.2166,2235.40,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,216.098099,217.938431,488281.2500,1840820312.5,211.68,,43.7155,243.748,1.745419e+16,2604.2192,80,fine,5.0905,5.6288,512,28,0.056530,SiO(5-4),486.7517,672.41,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,218.348099,220.188431,488281.2500,1840820312.5,211.68,,45.2413,252.829,1.810450e+16,2631.2192,81,fine,5.0243,6.2819,512,40,0.079922,H2CO,544.5564,744.54,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,230.322331,230.782536,244140.6250,460449218.8,211.68,,73.9048,417.894,1.496220e+16,2766.6292,168,fine,4.7124,11.6167,512,247,0.483431,CO(2-1),121.7333,158.29,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,230.804753,231.264958,244140.6250,460449218.8,211.68,,63.2837,358.022,1.281853e+16,2772.4183,168,fine,5.0862,5.6679,512,44,0.087719,CO(2-1),434.9657,564.41,True,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,6,A002_X1009c59_X1ba4d,35.0098,232.598096,234.438428,488281.2500,1840820312.5,211.68,,46.7776,265.347,1.900089e+16,2802.2191,86,fine,4.5620,5.5028,512,253,0.495127,CO(2-1),3400.9159,4366.12,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,333.167010,334.892596,976562.5000,1726562500.0,151.20,,6.98362,45.1125,6.460791e+15,4008.3576,46,fine,4.5620,5.7881,512,94,0.185185,CO(3-2),-12106.5293,-10865.64,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,335.059127,336.784712,976562.5000,1726562500.0,151.20,,6.23653,40.4039,5.786446e+15,4031.0630,47,fine,4.2803,5.6548,512,268,0.524366,CO(3-2),-9478.0844,-8458.69,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,345.118320,346.843418,488281.2500,1725585937.5,151.20,,6.80021,44.755,3.204799e+15,4151.7704,94,fine,4.5357,5.8350,512,250,0.489279,CO(3-2),-573.6759,-497.09,False,False,searched,
ALMA J153702653-33192492,ALMA J153702653-33192492,7,A002_Xd9d7c7_Xb3d2,35.0098,346.976371,348.701468,488281.2500,1725585937.5,151.20,,7.59836,50.1562,3.591562e+15,4174.0670,95,fine,4.5068,5.7398,512,283,0.553606,CO(3-2),2710.6441,2336.23,False,False,searched,
GJ 2006A,GJ 2006A,7,A002_Xcdb7b8_Xfb16,35.0292,333.150967,334.885342,15625000.0000,1750000000.0,876.96,,0.405216,2.0286,4.653580e+15,4008.2178,4,coarse,2.2047,4.2906,512,472,0.922027,CO(3-2),-11145.0334,-10003.04,False,False,searched,
GJ 2006A,GJ 2006A,7,A002_Xcdb7b8_Xfb16,35.0292,335.046467,336.780842,15625000.0000,1750000000.0,876.96,,0.352367,1.76405,4.046706e+15,4030.9638,4,coarse,2.3757,4.6604,512,422,0.824561,CO(3-2),-9124.5334,-8143.36,False,False,searched,
GJ 2006A,GJ 2006A,7,A002_Xcdb7b8_Xfb16,35.0292,345.155605,346.880703,488281.2500,1725585937.5,876.96,,2.21555,11.0925,7.951901e+14,4152.2178,72,fine,4.4060,5.7815,512,300,0.586745,CO(3-2),-406.9963,-352.62,False,False,searched,
